"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"820","Haryana","29.0588","76.0856","Residential Area"
"611","Kerala","10.8505","76.2711","Residential Area"
"335","Rajasthan","27.0238","74.2179","Non-Agricultural"
"348","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"191","Telengana","18.1124","79.0193","Agricultural Area"
"688","Union Territory of Ladakh","34.2996","78.2932","Non-Agricultural"
"303","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"962","Delhi","28.7041","77.1025","Residential Area"
"525","Haryana","29.0588","76.0856","Agricultural Area"
"416","Kerala","10.8505","76.2711","Agricultural Area"
"516","Rajasthan","27.0238","74.2179","Non-Agricultural"
"925","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"211","Telengana","18.1124","79.0193","Agricultural Area"
"330","Union Territory of Ladakh","34.2996","78.2932","Residential Area"
"456","Uttar Pradesh","26.8467","80.9462","Residential Area"
"492","Delhi","28.7041","77.1025","Residential Area"
"222","Haryana","29.0588","76.0856","Residential Area"
"590","Karnataka","15.3173","75.7139","Residential Area"
"802","Kerala","10.8505","76.2711","Agricultural Area"
"796","Maharashtra","19.7515","75.7139","Non-Agricultural"
"224","Punjab","31.1471","75.3412","Agricultural Area"
"286","Rajasthan","27.0238","74.2179","Agricultural Area"
"895","Tamil Nadu","11.1271","78.6569","Residential Area"
"814","Telengana","18.1124","79.0193","Residential Area"
"505","Union Territory of Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"559","Union Territory of Ladakh","34.2996","78.2932","Residential Area"
"586","Uttar Pradesh","26.8467","80.9462","Residential Area"
"558","Delhi","28.7041","77.1025","Residential Area"
"338","Haryana","29.0588","76.0856","Non-Agricultural"
"534","Karnataka","15.3173","75.7139","Residential Area"
"594","Kerala","10.8505","76.2711","Agricultural Area"
"790","Maharashtra","19.7515","75.7139","Residential Area"
"776","Punjab","31.1471","75.3412","Agricultural Area"
"394","Rajasthan","27.0238","74.2179","Residential Area"
"592","Tamil Nadu","11.1271","78.6569","Residential Area"
"324","Telengana","18.1124","79.0193","Residential Area"
"562","Union Territory of Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"326","Union Territory of Ladakh","34.2996","78.2932","Residential Area"
"244","Uttar Pradesh","26.8467","80.9462","Residential Area"
"635","Delhi","28.7041","77.1025","Residential Area"
"548","Haryana","29.0588","76.0856","Residential Area"
"836","Karnataka","15.3173","75.7139","Residential Area"
"159","Kerala","10.8505","76.2711","Residential Area"
"919","Maharashtra","19.7515","75.7139","Residential Area"
"104","Punjab","31.1471","75.3412","Agricultural Area"
"148","Rajasthan","27.0238","74.2179","Agricultural Area"
"770","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"542","Telengana","18.1124","79.0193","Agricultural Area"
"168","Union Territory of Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"721","Union Territory of Ladakh","34.2996","78.2932","Agricultural Area"
"839","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"348","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"514","Delhi","28.7041","77.1025","Non-Agricultural"
"234","Haryana","29.0588","76.0856","Agricultural Area"
"284","Karnataka","15.3173","75.7139","Non-Agricultural"
"742","Kerala","10.8505","76.2711","Agricultural Area"
"680","Maharashtra","19.7515","75.7139","Residential Area"
"254","Punjab","31.1471","75.3412","Agricultural Area"
"325","Rajasthan","27.0238","74.2179","Residential Area"
"359","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"603","Telengana","18.1124","79.0193","Residential Area"
"497","Union Territory of Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"658","Union Territory of Ladakh","34.2996","78.2932","Non-Agricultural"
"672","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"587","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"237","Delhi","28.7041","77.1025","Agricultural Area"
"363","Haryana","29.0588","76.0856","Non-Agricultural"
"817","Karnataka","15.3173","75.7139","Agricultural Area"
"980","Kerala","10.8505","76.2711","Non-Agricultural"
"209","Maharashtra","19.7515","75.7139","Non-Agricultural"
"397","Punjab","31.1471","75.3412","Non-Agricultural"
"688","Rajasthan","27.0238","74.2179","Residential Area"
"332","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"275","Telengana","18.1124","79.0193","Agricultural Area"
"787","Union Territory of Jammu and Kashmir","33.7782","76.5762","Residential Area"
"724","Union Territory of Ladakh","34.2996","78.2932","Agricultural Area"
"744","Uttar Pradesh","26.8467","80.9462","Residential Area"
"462","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"946","Delhi","28.7041","77.1025","Agricultural Area"
"860","Haryana","29.0588","76.0856","Agricultural Area"
"114","Karnataka","15.3173","75.7139","Agricultural Area"
"951","Kerala","10.8505","76.2711","Residential Area"
"829","Maharashtra","19.7515","75.7139","Non-Agricultural"
"127","Punjab","31.1471","75.3412","Residential Area"
"694","Rajasthan","27.0238","74.2179","Non-Agricultural"
"910","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"952","Telengana","18.1124","79.0193","Residential Area"
"928","Union Territory of Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"761","Union Territory of Ladakh","34.2996","78.2932","Non-Agricultural"
"272","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"549","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"584","Delhi","28.7041","77.1025","Agricultural Area"
"937","Haryana","29.0588","76.0856","Agricultural Area"
"475","Karnataka","15.3173","75.7139","Non-Agricultural"
"264","Kerala","10.8505","76.2711","Residential Area"
"469","Maharashtra","19.7515","75.7139","Residential Area"
"596","Punjab","31.1471","75.3412","Non-Agricultural"
"654","Rajasthan","27.0238","74.2179","Agricultural Area"
"907","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"764","Telengana","18.1124","79.0193","Residential Area"
"119","Union Territory of Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"430","Union Territory of Ladakh","34.2996","78.2932","Residential Area"
"764","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"651","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"127","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"935","Delhi","28.7041","77.1025","Agricultural Area"
"981","Haryana","29.0588","76.0856","Non-Agricultural"
"112","Karnataka","15.3173","75.7139","Residential Area"
"743","Kerala","10.8505","76.2711","Residential Area"
"149","Maharashtra","19.7515","75.7139","Non-Agricultural"
"336","Odisha","20.9517","85.0985","Agricultural Area"
"898","Punjab","31.1471","75.3412","Non-Agricultural"
"674","Rajasthan","27.0238","74.2179","Agricultural Area"
"399","Tamil Nadu","11.1271","78.6569","Residential Area"
"248","Telengana","18.1124","79.0193","Non-Agricultural"
"350","Union Territory of Jammu and Kashmir","33.7782","76.5762","Residential Area"
"357","Union Territory of Ladakh","34.2996","78.2932","Agricultural Area"
"642","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"940","Uttarakhand","30.0668","79.0193","Residential Area"
"525","Andhra Pradesh","15.9129","79.74","Residential Area"
"791","Delhi","28.7041","77.1025","Non-Agricultural"
"829","Haryana","29.0588","76.0856","Residential Area"
"593","Karnataka","15.3173","75.7139","Residential Area"
"616","Kerala","10.8505","76.2711","Residential Area"
"828","Maharashtra","19.7515","75.7139","Residential Area"
"743","Odisha","20.9517","85.0985","Residential Area"
"918","Punjab","31.1471","75.3412","Residential Area"
"982","Rajasthan","27.0238","74.2179","Non-Agricultural"
"502","Tamil Nadu","11.1271","78.6569","Residential Area"
"643","Telengana","18.1124","79.0193","Non-Agricultural"
"166","Union Territory of Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"103","Union Territory of Ladakh","34.2996","78.2932","Agricultural Area"
"381","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"509","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"152","Andhra Pradesh","15.9129","79.74","Residential Area"
"277","Delhi","28.7041","77.1025","Residential Area"
"461","Haryana","29.0588","76.0856","Non-Agricultural"
"703","Karnataka","15.3173","75.7139","Residential Area"
"555","Kerala","10.8505","76.2711","Residential Area"
"602","Maharashtra","19.7515","75.7139","Agricultural Area"
"346","Odisha","20.9517","85.0985","Agricultural Area"
"255","Puducherry","11.9416","79.8083","Non-Agricultural"
"596","Punjab","31.1471","75.3412","Non-Agricultural"
"315","Rajasthan","27.0238","74.2179","Residential Area"
"411","Tamil Nadu","11.1271","78.6569","Residential Area"
"769","Telengana","18.1124","79.0193","Agricultural Area"
"925","Union Territory of Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"733","Union Territory of Ladakh","34.2996","78.2932","Residential Area"
"648","Uttar Pradesh","26.8467","80.9462","Residential Area"
"336","Uttarakhand","30.0668","79.0193","Residential Area"
"596","West Bengal","22.9868","87.855","Agricultural Area"
"221","Andhra Pradesh","15.9129","79.74","Residential Area"
"874","Chhattisgarh","21.2787","81.8661","Residential Area"
"498","Delhi","28.7041","77.1025","Non-Agricultural"
"516","Haryana","29.0588","76.0856","Non-Agricultural"
"297","Karnataka","15.3173","75.7139","Non-Agricultural"
"680","Kerala","10.8505","76.2711","Residential Area"
"511","Maharashtra","19.7515","75.7139","Residential Area"
"792","Odisha","20.9517","85.0985","Residential Area"
"676","Puducherry","11.9416","79.8083","Non-Agricultural"
"737","Punjab","31.1471","75.3412","Agricultural Area"
"202","Rajasthan","27.0238","74.2179","Non-Agricultural"
"634","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"709","Telengana","18.1124","79.0193","Non-Agricultural"
"131","Union Territory of Chandigarh","30.7333","76.7794","Residential Area"
"311","Union Territory of Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"456","Union Territory of Ladakh","34.2996","78.2932","Agricultural Area"
"589","Uttar Pradesh","26.8467","80.9462","Residential Area"
"502","Uttarakhand","30.0668","79.0193","Residential Area"
"801","West Bengal","22.9868","87.855","Agricultural Area"
"547","Andhra Pradesh","15.9129","79.74","Residential Area"
"458","Chhattisgarh","21.2787","81.8661","Residential Area"
"824","Delhi","28.7041","77.1025","Agricultural Area"
"248","Gujarat","22.2587","71.1924","Residential Area"
"813","Haryana","29.0588","76.0856","Agricultural Area"
"193","Karnataka","15.3173","75.7139","Non-Agricultural"
"969","Kerala","10.8505","76.2711","Agricultural Area"
"864","Maharashtra","19.7515","75.7139","Residential Area"
"477","Odisha","20.9517","85.0985","Residential Area"
"611","Puducherry","11.9416","79.8083","Agricultural Area"
"259","Punjab","31.1471","75.3412","Agricultural Area"
"291","Rajasthan","27.0238","74.2179","Residential Area"
"293","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"376","Telengana","18.1124","79.0193","Residential Area"
"331","Union Territory of Chandigarh","30.7333","76.7794","Non-Agricultural"
"863","Union Territory of Jammu and Kashmir","33.7782","76.5762","Residential Area"
"476","Union Territory of Ladakh","34.2996","78.2932","Residential Area"
"248","Uttar Pradesh","26.8467","80.9462","Residential Area"
"366","Uttarakhand","30.0668","79.0193","Residential Area"
"573","West Bengal","22.9868","87.855","Agricultural Area"
"829","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"862","Chandigarh","30.7333","76.7794","Residential Area"
"252","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"876","Delhi","28.7041","77.1025","Residential Area"
"716","Gujarat","22.2587","71.1924","Agricultural Area"
"787","Haryana","29.0588","76.0856","Non-Agricultural"
"430","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"815","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"577","Karnataka","15.3173","75.7139","Residential Area"
"690","Kerala","10.8505","76.2711","Non-Agricultural"
"143","Ladakh","34.2996","78.2932","Residential Area"
"124","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"877","Maharashtra","19.7515","75.7139","Agricultural Area"
"228","Odisha","20.9517","85.0985","Non-Agricultural"
"283","Puducherry","11.9416","79.8083","Agricultural Area"
"393","Punjab","31.1471","75.3412","Non-Agricultural"
"210","Rajasthan","27.0238","74.2179","Residential Area"
"128","Tamil Nadu","11.1271","78.6569","Residential Area"
"575","Telengana","18.1124","79.0193","Residential Area"
"809","Uttar Pradesh","26.8467","80.9462","Residential Area"
"127","Uttarakhand","30.0668","79.0193","Residential Area"
"156","West Bengal","22.9868","87.855","Agricultural Area"
"662","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"590","Bihar","25.0961","85.3131","Non-Agricultural"
"758","Chandigarh","30.7333","76.7794","Non-Agricultural"
"309","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"654","Delhi","28.7041","77.1025","Non-Agricultural"
"988","Gujarat","22.2587","71.1924","Residential Area"
"909","Haryana","29.0588","76.0856","Agricultural Area"
"983","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"547","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"616","Karnataka","15.3173","75.7139","Agricultural Area"
"857","Kerala","10.8505","76.2711","Residential Area"
"390","Ladakh","34.2996","78.2932","Agricultural Area"
"552","Madhya Pradesh","22.9734","78.6569","Residential Area"
"474","Maharashtra","19.7515","75.7139","Residential Area"
"646","Odisha","20.9517","85.0985","Agricultural Area"
"132","Puducherry","11.9416","79.8083","Agricultural Area"
"756","Punjab","31.1471","75.3412","Residential Area"
"371","Rajasthan","27.0238","74.2179","Residential Area"
"961","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"492","Telengana","18.1124","79.0193","Non-Agricultural"
"373","Uttar Pradesh","26.8467","80.9462","Residential Area"
"850","Uttarakhand","30.0668","79.0193","Agricultural Area"
"178","West Bengal","22.9868","87.855","Residential Area"
"750","Andhra Pradesh","15.9129","79.74","Residential Area"
"696","Bihar","25.0961","85.3131","Residential Area"
"428","Chandigarh","30.7333","76.7794","Non-Agricultural"
"998","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"869","Delhi","28.7041","77.1025","Non-Agricultural"
"417","Gujarat","22.2587","71.1924","Residential Area"
"945","Haryana","29.0588","76.0856","Agricultural Area"
"670","Himachal Pradesh","31.1048","77.1734","Residential Area"
"825","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"280","Karnataka","15.3173","75.7139","Residential Area"
"526","Kerala","10.8505","76.2711","Agricultural Area"
"500","Ladakh","34.2996","78.2932","Residential Area"
"740","Madhya Pradesh","22.9734","78.6569","Residential Area"
"800","Maharashtra","19.7515","75.7139","Agricultural Area"
"161","Odisha","20.9517","85.0985","Non-Agricultural"
"173","Puducherry","11.9416","79.8083","Residential Area"
"396","Punjab","31.1471","75.3412","Non-Agricultural"
"682","Rajasthan","27.0238","74.2179","Residential Area"
"329","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"277","Telengana","18.1124","79.0193","Agricultural Area"
"334","Uttar Pradesh","26.8467","80.9462","Residential Area"
"128","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"716","West Bengal","22.9868","87.855","Non-Agricultural"
"627","Andhra Pradesh","15.9129","79.74","Residential Area"
"477","Bihar","25.0961","85.3131","Non-Agricultural"
"925","Chandigarh","30.7333","76.7794","Non-Agricultural"
"658","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"456","Delhi","28.7041","77.1025","Non-Agricultural"
"951","Gujarat","22.2587","71.1924","Non-Agricultural"
"746","Haryana","29.0588","76.0856","Agricultural Area"
"755","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"194","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"171","Karnataka","15.3173","75.7139","Non-Agricultural"
"826","Kerala","10.8505","76.2711","Non-Agricultural"
"506","Ladakh","34.2996","78.2932","Residential Area"
"308","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"322","Maharashtra","19.7515","75.7139","Residential Area"
"603","Manipur","24.6637","93.9063","Agricultural Area"
"174","Odisha","20.9517","85.0985","Residential Area"
"321","Puducherry","11.9416","79.8083","Residential Area"
"165","Punjab","31.1471","75.3412","Agricultural Area"
"183","Rajasthan","27.0238","74.2179","Residential Area"
"406","Tamil Nadu","11.1271","78.6569","Residential Area"
"611","Telengana","18.1124","79.0193","Agricultural Area"
"236","Uttar Pradesh","26.8467","80.9462","Residential Area"
"132","Uttarakhand","30.0668","79.0193","Agricultural Area"
"301","West Bengal","22.9868","87.855","Agricultural Area"
"161","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"872","Bihar","25.0961","85.3131","Residential Area"
"658","Chandigarh","30.7333","76.7794","Residential Area"
"633","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"351","Delhi","28.7041","77.1025","Residential Area"
"397","Gujarat","22.2587","71.1924","Agricultural Area"
"583","Haryana","29.0588","76.0856","Residential Area"
"509","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"447","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"220","Karnataka","15.3173","75.7139","Agricultural Area"
"659","Kerala","10.8505","76.2711","Agricultural Area"
"293","Ladakh","34.2996","78.2932","Non-Agricultural"
"957","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"633","Maharashtra","19.7515","75.7139","Agricultural Area"
"364","Manipur","24.6637","93.9063","Non-Agricultural"
"667","Mizoram","23.1645","92.9376","Non-Agricultural"
"579","Odisha","20.9517","85.0985","Non-Agricultural"
"984","Puducherry","11.9416","79.8083","Non-Agricultural"
"685","Punjab","31.1471","75.3412","Agricultural Area"
"211","Rajasthan","27.0238","74.2179","Non-Agricultural"
"391","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"938","Telengana","18.1124","79.0193","Agricultural Area"
"920","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"961","Uttarakhand","30.0668","79.0193","Agricultural Area"
"880","West Bengal","22.9868","87.855","Residential Area"
"521","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"838","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"921","Bihar","25.0961","85.3131","Agricultural Area"
"445","Chandigarh","30.7333","76.7794","Non-Agricultural"
"389","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"108","Delhi","28.7041","77.1025","Residential Area"
"706","Goa","15.2993","74.124","Agricultural Area"
"987","Gujarat","22.2587","71.1924","Residential Area"
"257","Haryana","29.0588","76.0856","Non-Agricultural"
"784","Himachal Pradesh","31.1048","77.1734","Residential Area"
"519","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"269","Karnataka","15.3173","75.7139","Agricultural Area"
"517","Kerala","10.8505","76.2711","Residential Area"
"456","Ladakh","34.2996","78.2932","Non-Agricultural"
"876","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"566","Maharashtra","19.7515","75.7139","Agricultural Area"
"689","Manipur","24.6637","93.9063","Residential Area"
"468","Mizoram","23.1645","92.9376","Agricultural Area"
"860","Odisha","20.9517","85.0985","Agricultural Area"
"257","Puducherry","11.9416","79.8083","Residential Area"
"885","Punjab","31.1471","75.3412","Residential Area"
"876","Rajasthan","27.0238","74.2179","Non-Agricultural"
"635","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"971","Telengana","18.1124","79.0193","Agricultural Area"
"855","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"748","Uttarakhand","30.0668","79.0193","Agricultural Area"
"264","West Bengal","22.9868","87.855","Non-Agricultural"
"237","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"609","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"852","Bihar","25.0961","85.3131","Agricultural Area"
"658","Chandigarh","30.7333","76.7794","Non-Agricultural"
"459","Chhattisgarh","21.2787","81.8661","Residential Area"
"411","Delhi","28.7041","77.1025","Agricultural Area"
"561","Goa","15.2993","74.124","Residential Area"
"857","Gujarat","22.2587","71.1924","Non-Agricultural"
"454","Haryana","29.0588","76.0856","Residential Area"
"384","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"197","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"142","Karnataka","15.3173","75.7139","Non-Agricultural"
"763","Kerala","10.8505","76.2711","Non-Agricultural"
"826","Ladakh","34.2996","78.2932","Residential Area"
"457","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"592","Maharashtra","19.7515","75.7139","Residential Area"
"931","Manipur","24.6637","93.9063","Agricultural Area"
"223","Mizoram","23.1645","92.9376","Residential Area"
"659","Odisha","20.9517","85.0985","Agricultural Area"
"714","Puducherry","11.9416","79.8083","Non-Agricultural"
"567","Punjab","31.1471","75.3412","Non-Agricultural"
"649","Rajasthan","27.0238","74.2179","Residential Area"
"511","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"901","Telengana","18.1124","79.0193","Agricultural Area"
"392","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"134","Uttarakhand","30.0668","79.0193","Agricultural Area"
"545","West Bengal","22.9868","87.855","Non-Agricultural"
"398","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"593","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"794","Bihar","25.0961","85.3131","Agricultural Area"
"733","Chandigarh","30.7333","76.7794","Residential Area"
"974","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"263","Delhi","28.7041","77.1025","Residential Area"
"436","Goa","15.2993","74.124","Non-Agricultural"
"671","Gujarat","22.2587","71.1924","Agricultural Area"
"684","Haryana","29.0588","76.0856","Agricultural Area"
"434","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"870","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"470","Karnataka","15.3173","75.7139","Non-Agricultural"
"336","Kerala","10.8505","76.2711","Agricultural Area"
"330","Ladakh","34.2996","78.2932","Non-Agricultural"
"479","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"835","Maharashtra","19.7515","75.7139","Non-Agricultural"
"245","Manipur","24.6637","93.9063","Agricultural Area"
"500","Mizoram","23.1645","92.9376","Agricultural Area"
"474","Odisha","20.9517","85.0985","Non-Agricultural"
"274","Puducherry","11.9416","79.8083","Agricultural Area"
"681","Punjab","31.1471","75.3412","Non-Agricultural"
"989","Rajasthan","27.0238","74.2179","Non-Agricultural"
"307","Tamil Nadu","11.1271","78.6569","Residential Area"
"959","Telengana","18.1124","79.0193","Non-Agricultural"
"451","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"273","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"210","West Bengal","22.9868","87.855","Agricultural Area"
"134","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"209","Andhra Pradesh","15.9129","79.74","Residential Area"
"166","Bihar","25.0961","85.3131","Residential Area"
"325","Chandigarh","30.7333","76.7794","Agricultural Area"
"484","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"348","Delhi","28.7041","77.1025","Residential Area"
"894","Goa","15.2993","74.124","Residential Area"
"433","Gujarat","22.2587","71.1924","Residential Area"
"718","Haryana","29.0588","76.0856","Non-Agricultural"
"129","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"943","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"653","Karnataka","15.3173","75.7139","Non-Agricultural"
"767","Kerala","10.8505","76.2711","Non-Agricultural"
"926","Ladakh","34.2996","78.2932","Residential Area"
"348","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"122","Maharashtra","19.7515","75.7139","Residential Area"
"658","Manipur","24.6637","93.9063","Residential Area"
"611","Mizoram","23.1645","92.9376","Non-Agricultural"
"184","Odisha","20.9517","85.0985","Agricultural Area"
"104","Puducherry","11.9416","79.8083","Residential Area"
"279","Punjab","31.1471","75.3412","Non-Agricultural"
"520","Rajasthan","27.0238","74.2179","Non-Agricultural"
"467","Tamil Nadu","11.1271","78.6569","Residential Area"
"679","Telengana","18.1124","79.0193","Residential Area"
"143","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"108","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"538","West Bengal","22.9868","87.855","Non-Agricultural"
"148","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"266","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"857","Bihar","25.0961","85.3131","Agricultural Area"
"626","Chandigarh","30.7333","76.7794","Non-Agricultural"
"533","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"987","Delhi","28.7041","77.1025","Agricultural Area"
"255","Goa","15.2993","74.124","Agricultural Area"
"922","Gujarat","22.2587","71.1924","Agricultural Area"
"821","Haryana","29.0588","76.0856","Residential Area"
"135","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"231","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"894","Karnataka","15.3173","75.7139","Residential Area"
"541","Kerala","10.8505","76.2711","Agricultural Area"
"765","Ladakh","34.2996","78.2932","Non-Agricultural"
